name,label
Seborrheic%20Eczema_195.jpg,Seborrheic%20Eczema
Acne_17rotated180.jpg,Acne
Syphilis%20ulcer%20images_35rotated180.jpg,Syphilis%20ulcer%20images
Hives_192.jpg,Hives
Carbuncle_45.jpg,Carbuncle
Seborrheic%20Keratosis_55rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_55_horizontal.jpg,Seborrheic%20Eczema
Acne_77rotated180.jpg,Acne
Hives_223_horizontal.jpg,Hives
Hemangioma%20of%20Skin_251_horivertical.jpg,Hemangioma%20of%20Skin
Shingles_191_horizontal.jpg,Shingles
Cold%20Sore_188_horivertical.jpg,Cold%20Sore
Acne_295_horivertical.jpg,Acne
Cold%20Sore_202rotated270.jpg,Cold%20Sore
Seborrheic%20Keratosis_3rotated90.jpg,Seborrheic%20Keratosis
Psoriasis_58rotated270.jpg,Psoriasis
Syphilis%20ulcer%20images_116_horizontal.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_39rotated90.jpg,Syphilis%20ulcer%20images
Shingles_164.jpg,Shingles
Shingles_85rotated180.jpg,Shingles
Hemangioma%20of%20Skin_126_horizontal.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_88.jpg,Rubeola%20(Measles)
Psoriasis_142_horivertical.jpg,Psoriasis
Seborrheic%20Keratosis_28_horizontal.jpg,Seborrheic%20Keratosis
Vitiligo_36_horizontal.jpg,Vitiligo
Cold%20Sore_291_horizontal.jpg,Cold%20Sore
Hemangioma%20of%20Skin_223_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_51rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_169_horizontal.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_149_horizontal.jpg,Seborrheic%20Eczema
Cold%20Sore_176_horizontal.jpg,Cold%20Sore
Acne_1rotated90.jpg,Acne
Syphilis%20ulcer%20images_26_horizontal.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_55.jpg,Syphilis%20ulcer%20images
Cold%20Sore_25_vertical.jpg,Cold%20Sore
Seborrheic%20Keratosis_112_horizontal.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_65_horizontal.jpg,Rubeola%20(Measles)
Shingles_141rotated180.jpg,Shingles
Hemangioma%20of%20Skin_69_horivertical.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_456rotated180.jpg,Rubeola%20(Measles)
Shingles_43rotated180.jpg,Shingles
Cold%20Sore_240_horivertical.jpg,Cold%20Sore
Hives_63_horizontal.jpg,Hives
Hemangioma%20of%20Skin_203rotated180.jpg,Hemangioma%20of%20Skin
Psoriasis_222rotated90.jpg,Psoriasis
Syphilis%20ulcer%20images_202_horivertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_30_horizontal.jpg,Seborrheic%20Keratosis
Acne_12_horivertical.jpg,Acne
Rubeola%20(Measles)_108rotated90.jpg,Rubeola%20(Measles)
Vitiligo_248rotated90.jpg,Vitiligo
Psoriasis_136_vertical.jpg,Psoriasis
Cold%20Sore_24rotated180.jpg,Cold%20Sore
Shingles_8_horivertical.jpg,Shingles
Seborrheic%20Eczema_157_horivertical.jpg,Seborrheic%20Eczema
Shingles_132_horizontal.jpg,Shingles
Hives_65_horizontal.jpg,Hives
Syphilis%20ulcer%20images_126.jpg,Syphilis%20ulcer%20images
Hives_24_horivertical.jpg,Hives
Vitiligo_51rotated270.jpg,Vitiligo
Rubeola%20(Measles)_203rotated180.jpg,Rubeola%20(Measles)
Shingles_176_horivertical.jpg,Shingles
Acne_63_horivertical.jpg,Acne
Hemangioma%20of%20Skin_65_horivertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_2rotated90.jpg,Seborrheic%20Keratosis
Psoriasis_42.jpg,Psoriasis
Keloid_109.jpg,Keloid
Rubeola%20(Measles)_195_horivertical.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_128.jpg,Syphilis%20ulcer%20images
Shingles_5.jpg,Shingles
Syphilis%20ulcer%20images_142_horivertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_90_horivertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_57_horivertical.jpg,Cold%20Sore
Acne_382_horizontal.jpg,Acne
Hives_112_vertical.jpg,Hives
Syphilis%20ulcer%20images_230rotated90.jpg,Syphilis%20ulcer%20images
Acne_7rotated90.jpg,Acne
Shingles_132_horivertical.jpg,Shingles
Syphilis%20ulcer%20images_44_horizontal.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_125_horizontal.jpg,Seborrheic%20Keratosis
Vitiligo_21_horivertical.jpg,Vitiligo
Hives_134_horivertical.jpg,Hives
Cold%20Sore_192_horizontal.jpg,Cold%20Sore
Hives_114_horizontal.jpg,Hives
Seborrheic%20Eczema_40rotated270.jpg,Seborrheic%20Eczema
Psoriasis_162rotated180.jpg,Psoriasis
Hives_46_vertical.jpg,Hives
Hives_61rotated180.jpg,Hives
Vitiligo_155_vertical.jpg,Vitiligo
Seborrheic%20Keratosis_111_vertical.jpg,Seborrheic%20Keratosis
Acne_44rotated90.jpg,Acne
Seborrheic%20Keratosis_75rotated90.jpg,Seborrheic%20Keratosis
Shingles_74_horivertical.jpg,Shingles
Shingles_192_horizontal.jpg,Shingles
Carbuncle_57_vertical.jpg,Carbuncle
Psoriasis_180_horizontal.jpg,Psoriasis
Vitiligo_352_horizontal.jpg,Vitiligo
Hemangioma%20of%20Skin_111.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_37_vertical.jpg,Seborrheic%20Keratosis
Hives_176_horivertical.jpg,Hives
Psoriasis_137_horizontal.jpg,Psoriasis
Syphilis%20ulcer%20images_231_horivertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_127_horivertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_51rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_32rotated90.jpg,Seborrheic%20Eczema
Cold%20Sore_291_horivertical.jpg,Cold%20Sore
Shingles_14_horivertical.jpg,Shingles
Shingles_14rotated180.jpg,Shingles
Seborrheic%20Eczema_45.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_174_horivertical.jpg,Syphilis%20ulcer%20images
Keloid_199.jpg,Keloid
Rubeola%20(Measles)_33rotated180.jpg,Rubeola%20(Measles)
Cold%20Sore_246rotated180.jpg,Cold%20Sore
Hemangioma%20of%20Skin_135_horizontal.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_35_horivertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_232rotated180.jpg,Cold%20Sore
Shingles_161_horivertical.jpg,Shingles
Cold%20Sore_168rotated90.jpg,Cold%20Sore
Seborrheic%20Eczema_11_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_233_vertical.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_6.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_158_horivertical.jpg,Rubeola%20(Measles)
Cold%20Sore_280rotated270.jpg,Cold%20Sore
Cold%20Sore_219_vertical.jpg,Cold%20Sore
Acne_69_horizontal.jpg,Acne
Psoriasis_209rotated90.jpg,Psoriasis
Hemangioma%20of%20Skin_21.jpg,Hemangioma%20of%20Skin
Shingles_48_vertical.jpg,Shingles
Acne_77rotated90.jpg,Acne
Acne_101_horivertical.jpg,Acne
Rubeola%20(Measles)_187_vertical.jpg,Rubeola%20(Measles)
Cold%20Sore_222rotated90.jpg,Cold%20Sore
Necrotizing%20Fasciitis_81_horivertical.jpg,Necrotizing%20Fasciitis
Hemangioma%20of%20Skin_212_horivertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_76rotated270.jpg,Seborrheic%20Keratosis
Hives_106rotated90.jpg,Hives
Vitiligo_51_vertical.jpg,Vitiligo
Seborrheic%20Keratosis_112rotated180.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_31rotated180.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_147_vertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_14rotated180.jpg,Rubeola%20(Measles)
Hives_67rotated180.jpg,Hives
Acne_4rotated90.jpg,Acne
Acne_50rotated270.jpg,Acne
Psoriasis_122_horivertical.jpg,Psoriasis
Hives_198rotated180.jpg,Hives
Cold%20Sore_62rotated90.jpg,Cold%20Sore
Hives_35_horivertical.jpg,Hives
Rubeola%20(Measles)_65rotated270.jpg,Rubeola%20(Measles)
Carbuncle_167.jpg,Carbuncle
Cold%20Sore_64rotated90.jpg,Cold%20Sore
Seborrheic%20Keratosis_51rotated180.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_20rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_23rotated270.jpg,Hemangioma%20of%20Skin
Keloid_118rotated90.jpg,Keloid
Carbuncle_70_horivertical.jpg,Carbuncle
Seborrheic%20Keratosis_123.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_237.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_92rotated270.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_400.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_90_vertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_120.jpg,Seborrheic%20Eczema
Psoriasis_193_vertical.jpg,Psoriasis
Seborrheic%20Eczema_13_vertical.jpg,Seborrheic%20Eczema
Cold%20Sore_49_horizontal.jpg,Cold%20Sore
Rubeola%20(Measles)_318_vertical.jpg,Rubeola%20(Measles)
Carbuncle_17.jpg,Carbuncle
Hemangioma%20of%20Skin_19_horizontal.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_128_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_11.jpg,Seborrheic%20Eczema
Vitiligo_56_vertical.jpg,Vitiligo
Hives_173rotated180.jpg,Hives
Rubeola%20(Measles)_372rotated180.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_19.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_77.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_87.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_309_vertical.jpg,Rubeola%20(Measles)
Shingles_61.jpg,Shingles
Necrotizing%20Fasciitis_144rotated90.jpg,Necrotizing%20Fasciitis
Hives_43_horivertical.jpg,Hives
Vitiligo_13rotated180.jpg,Vitiligo
Rubeola%20(Measles)_400_vertical.jpg,Rubeola%20(Measles)
Cold%20Sore_4rotated180.jpg,Cold%20Sore
Acne_17_horivertical.jpg,Acne
Acne_34rotated90.jpg,Acne
Acne_48_vertical.jpg,Acne
Acne_50_vertical.jpg,Acne
Hives_45_horizontal.jpg,Hives
Hemangioma%20of%20Skin_112_vertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_99_vertical.jpg,Cold%20Sore
Acne_240rotated180.jpg,Acne
Vitiligo_196.jpg,Vitiligo
Seborrheic%20Keratosis_37rotated270.jpg,Seborrheic%20Keratosis
Psoriasis_52.jpg,Psoriasis
Shingles_74_horizontal.jpg,Shingles
Carbuncle_100_vertical.jpg,Carbuncle
Hives_177.jpg,Hives
Carbuncle_61_horizontal.jpg,Carbuncle
Seborrheic%20Eczema_71_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_95rotated270.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_152_horizontal.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_44rotated180.jpg,Seborrheic%20Keratosis
Vitiligo_205_vertical.jpg,Vitiligo
Hives_118_horizontal.jpg,Hives
Carbuncle_86_horivertical.jpg,Carbuncle
Psoriasis_138_horizontal.jpg,Psoriasis
Shingles_163rotated90.jpg,Shingles
Cold%20Sore_148_vertical.jpg,Cold%20Sore
Syphilis%20ulcer%20images_222rotated90.jpg,Syphilis%20ulcer%20images
Acne_6rotated180.jpg,Acne
Cold%20Sore_9_horizontal.jpg,Cold%20Sore
Cold%20Sore_128.jpg,Cold%20Sore
Seborrheic%20Eczema_63_horizontal.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_188rotated270.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_137_vertical.jpg,Rubeola%20(Measles)
Cold%20Sore_134rotated180.jpg,Cold%20Sore
Psoriasis_148.jpg,Psoriasis
Rubeola%20(Measles)_197rotated270.jpg,Rubeola%20(Measles)
Hives_11rotated270.jpg,Hives
Syphilis%20ulcer%20images_5.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_92rotated180.jpg,Hemangioma%20of%20Skin
Vitiligo_4rotated90.jpg,Vitiligo
Cold%20Sore_30.jpg,Cold%20Sore
Seborrheic%20Eczema_128_horivertical.jpg,Seborrheic%20Eczema
Keloid_28rotated270.jpg,Keloid
Hemangioma%20of%20Skin_27rotated270.jpg,Hemangioma%20of%20Skin
Psoriasis_63_horivertical.jpg,Psoriasis
Vitiligo_138rotated270.jpg,Vitiligo
Acne_124rotated270.jpg,Acne
Hives_122_vertical.jpg,Hives
Cold%20Sore_14rotated270.jpg,Cold%20Sore
Keloid_22.jpg,Keloid
Hemangioma%20of%20Skin_85rotated180.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_85_horivertical.jpg,Seborrheic%20Eczema
Acne_135_horivertical.jpg,Acne
Syphilis%20ulcer%20images_299rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_121rotated180.jpg,Psoriasis
Hemangioma%20of%20Skin_111_horizontal.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_13rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_77rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_56rotated180.jpg,Cold%20Sore
Hives_12_horizontal.jpg,Hives
Acne_347rotated180.jpg,Acne
Shingles_20.jpg,Shingles
Keloid_142_horivertical.jpg,Keloid
Seborrheic%20Eczema_77_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_410_horizontal.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_5_horivertical.jpg,Hemangioma%20of%20Skin
Keloid_3rotated90.jpg,Keloid
Acne_68rotated90.jpg,Acne
Psoriasis_57_horizontal.jpg,Psoriasis
Seborrheic%20Keratosis_8_horivertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_240.jpg,Cold%20Sore
Acne_201rotated270.jpg,Acne
Psoriasis_142_horizontal.jpg,Psoriasis
Psoriasis_17_horivertical.jpg,Psoriasis
Rubeola%20(Measles)_99_vertical.jpg,Rubeola%20(Measles)
Cold%20Sore_21rotated90.jpg,Cold%20Sore
Psoriasis_124rotated270.jpg,Psoriasis
Keloid_1rotated90.jpg,Keloid
Seborrheic%20Eczema_27rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_13_horivertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_142rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_125_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_144_horivertical.jpg,Cold%20Sore
Acne_278_horivertical.jpg,Acne
Vitiligo_47rotated180.jpg,Vitiligo
Syphilis%20ulcer%20images_143_horizontal.jpg,Syphilis%20ulcer%20images
Psoriasis_85.jpg,Psoriasis
Syphilis%20ulcer%20images_284_horivertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_63rotated90.jpg,Seborrheic%20Keratosis
Cold%20Sore_2_horizontal.jpg,Cold%20Sore
Seborrheic%20Keratosis_144_vertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_186_vertical.jpg,Cold%20Sore
Vitiligo_248rotated180.jpg,Vitiligo
Syphilis%20ulcer%20images_174rotated180.jpg,Syphilis%20ulcer%20images
Cold%20Sore_123rotated180.jpg,Cold%20Sore
Acne_54rotated270.jpg,Acne
Shingles_133.jpg,Shingles
Keloid_59.jpg,Keloid
Seborrheic%20Eczema_342rotated180.jpg,Seborrheic%20Eczema
Keloid_5_horivertical.jpg,Keloid
Vitiligo_8rotated90.jpg,Vitiligo
Necrotizing%20Fasciitis_130_vertical.jpg,Necrotizing%20Fasciitis
Acne_102_horizontal.jpg,Acne
Acne_278rotated270.jpg,Acne
Seborrheic%20Eczema_77rotated180.jpg,Seborrheic%20Eczema
Acne_16_horivertical.jpg,Acne
Psoriasis_127_horivertical.jpg,Psoriasis
Necrotizing%20Fasciitis_77rotated90.jpg,Necrotizing%20Fasciitis
Shingles_126_horizontal.jpg,Shingles
Syphilis%20ulcer%20images_230rotated270.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_24rotated270.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_223_horivertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_284rotated180.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_242_vertical.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_27_horivertical.jpg,Syphilis%20ulcer%20images
Cold%20Sore_26rotated90.jpg,Cold%20Sore
Necrotizing%20Fasciitis_9.jpg,Necrotizing%20Fasciitis
Keloid_58.jpg,Keloid
Keloid_199rotated270.jpg,Keloid
Seborrheic%20Keratosis_80.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_63_horizontal.jpg,Rubeola%20(Measles)
Psoriasis_139rotated90.jpg,Psoriasis
Rubeola%20(Measles)_470_horizontal.jpg,Rubeola%20(Measles)
Keloid_61_horizontal.jpg,Keloid
Seborrheic%20Eczema_30rotated180.jpg,Seborrheic%20Eczema
Acne_240.jpg,Acne
Vitiligo_142_horizontal.jpg,Vitiligo
Hemangioma%20of%20Skin_203rotated90.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_23.jpg,Rubeola%20(Measles)
Keloid_8rotated180.jpg,Keloid
Psoriasis_43_vertical.jpg,Psoriasis
Syphilis%20ulcer%20images_195_vertical.jpg,Syphilis%20ulcer%20images
Necrotizing%20Fasciitis_31_horizontal.jpg,Necrotizing%20Fasciitis
Vitiligo_53_horivertical.jpg,Vitiligo
Cold%20Sore_8.jpg,Cold%20Sore
Hives_94rotated270.jpg,Hives
Hemangioma%20of%20Skin_128_horivertical.jpg,Hemangioma%20of%20Skin
Psoriasis_190_vertical.jpg,Psoriasis
Hemangioma%20of%20Skin_2rotated180.jpg,Hemangioma%20of%20Skin
Shingles_20_horizontal.jpg,Shingles
Acne_108_vertical.jpg,Acne
Seborrheic%20Keratosis_77rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_8_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_38_vertical.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_30_horivertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_4rotated180.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_154_horivertical.jpg,Seborrheic%20Eczema
Keloid_52rotated270.jpg,Keloid
Psoriasis_212rotated180.jpg,Psoriasis
Cold%20Sore_161.jpg,Cold%20Sore
Syphilis%20ulcer%20images_44rotated90.jpg,Syphilis%20ulcer%20images
Cold%20Sore_262rotated90.jpg,Cold%20Sore
Acne_1_horivertical.jpg,Acne
Hemangioma%20of%20Skin_239rotated270.jpg,Hemangioma%20of%20Skin
Vitiligo_248.jpg,Vitiligo
Shingles_177_vertical.jpg,Shingles
Shingles_116_vertical.jpg,Shingles
Hives_28rotated270.jpg,Hives
Psoriasis_148rotated270.jpg,Psoriasis
Keloid_2_vertical.jpg,Keloid
Hemangioma%20of%20Skin_91rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_59rotated90.jpg,Seborrheic%20Eczema
Shingles_184_vertical.jpg,Shingles
Syphilis%20ulcer%20images_237rotated270.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_4rotated270.jpg,Hemangioma%20of%20Skin
Vitiligo_224.jpg,Vitiligo
Vitiligo_4rotated180.jpg,Vitiligo
Carbuncle_140_horizontal.jpg,Carbuncle
Psoriasis_1_horivertical.jpg,Psoriasis
Acne_240_horivertical.jpg,Acne
Rubeola%20(Measles)_318.jpg,Rubeola%20(Measles)
Acne_241rotated270.jpg,Acne
Hives_8rotated90.jpg,Hives
Carbuncle_85_vertical.jpg,Carbuncle
Psoriasis_21rotated270.jpg,Psoriasis
Hemangioma%20of%20Skin_40_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_296rotated90.jpg,Cold%20Sore
Acne_201_vertical.jpg,Acne
Keloid_63rotated90.jpg,Keloid
Rubeola%20(Measles)_151rotated180.jpg,Rubeola%20(Measles)
Carbuncle_186_horivertical.jpg,Carbuncle
Keloid_4rotated270.jpg,Keloid
Seborrheic%20Keratosis_6rotated270.jpg,Seborrheic%20Keratosis
Carbuncle_31_horizontal.jpg,Carbuncle
Syphilis%20ulcer%20images_154rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_124_horizontal.jpg,Psoriasis
Psoriasis_163rotated90.jpg,Psoriasis
Seborrheic%20Keratosis_92.jpg,Seborrheic%20Keratosis
Vitiligo_205rotated180.jpg,Vitiligo
Seborrheic%20Keratosis_35.jpg,Seborrheic%20Keratosis
Acne_198rotated270.jpg,Acne
Shingles_14rotated270.jpg,Shingles
Acne_240rotated270.jpg,Acne
Syphilis%20ulcer%20images_115rotated180.jpg,Syphilis%20ulcer%20images
Cold%20Sore_48_horivertical.jpg,Cold%20Sore
Vitiligo_273rotated90.jpg,Vitiligo
Hemangioma%20of%20Skin_113_vertical.jpg,Hemangioma%20of%20Skin
Vitiligo_36_horivertical.jpg,Vitiligo
Carbuncle_9rotated270.jpg,Carbuncle
Cold%20Sore_99rotated180.jpg,Cold%20Sore
Rubeola%20(Measles)_272_horivertical.jpg,Rubeola%20(Measles)
Hives_7rotated270.jpg,Hives
Cold%20Sore_238_vertical.jpg,Cold%20Sore
Syphilis%20ulcer%20images_164_horivertical.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_152rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_254rotated270.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_195_horivertical.jpg,Syphilis%20ulcer%20images
Carbuncle_10_vertical.jpg,Carbuncle
Hemangioma%20of%20Skin_7.jpg,Hemangioma%20of%20Skin
Psoriasis_80rotated270.jpg,Psoriasis
Cold%20Sore_289rotated270.jpg,Cold%20Sore
Psoriasis_65_horivertical.jpg,Psoriasis
Seborrheic%20Eczema_67rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_66rotated270.jpg,Rubeola%20(Measles)
Hives_34_vertical.jpg,Hives
Vitiligo_390_horizontal.jpg,Vitiligo
Seborrheic%20Keratosis_111rotated180.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_2.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_456rotated270.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_46rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_5rotated180.jpg,Seborrheic%20Keratosis
Psoriasis_232.jpg,Psoriasis
Syphilis%20ulcer%20images_189_vertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_177rotated270.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_20_vertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_76rotated90.jpg,Syphilis%20ulcer%20images
Vitiligo_6_horizontal.jpg,Vitiligo
Psoriasis_226rotated180.jpg,Psoriasis
Syphilis%20ulcer%20images_59rotated270.jpg,Syphilis%20ulcer%20images
Acne_87.jpg,Acne
Keloid_14rotated270.jpg,Keloid
Psoriasis_164rotated180.jpg,Psoriasis
Hemangioma%20of%20Skin_187rotated180.jpg,Hemangioma%20of%20Skin
Cold%20Sore_34_vertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_91rotated270.jpg,Hemangioma%20of%20Skin
Shingles_89_horizontal.jpg,Shingles
Cold%20Sore_10rotated180.jpg,Cold%20Sore
Keloid_75rotated180.jpg,Keloid
Hemangioma%20of%20Skin_20.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_64rotated180.jpg,Hemangioma%20of%20Skin
Carbuncle_88rotated90.jpg,Carbuncle
Cold%20Sore_8_horizontal.jpg,Cold%20Sore
Hives_134.jpg,Hives
Necrotizing%20Fasciitis_9_horivertical.jpg,Necrotizing%20Fasciitis
Rubeola%20(Measles)_34_horizontal.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_251rotated270.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_73_horizontal.jpg,Hemangioma%20of%20Skin
Hives_226_horizontal.jpg,Hives
Syphilis%20ulcer%20images_85_vertical.jpg,Syphilis%20ulcer%20images
Hives_46_horizontal.jpg,Hives
Rubeola%20(Measles)_70rotated90.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_85.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_7.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_9_vertical.jpg,Seborrheic%20Eczema
Acne_314_horivertical.jpg,Acne
Cold%20Sore_144_horizontal.jpg,Cold%20Sore
Shingles_40_horizontal.jpg,Shingles
Psoriasis_98_vertical.jpg,Psoriasis
Keloid_199_horivertical.jpg,Keloid
Rubeola%20(Measles)_41rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_136.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_28rotated270.jpg,Seborrheic%20Keratosis
Hives_120_horizontal.jpg,Hives
Carbuncle_61rotated270.jpg,Carbuncle
Keloid_25rotated90.jpg,Keloid
Shingles_86rotated180.jpg,Shingles
Acne_82rotated270.jpg,Acne
Cold%20Sore_59rotated180.jpg,Cold%20Sore
Syphilis%20ulcer%20images_284rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_48_vertical.jpg,Psoriasis
Seborrheic%20Keratosis_41.jpg,Seborrheic%20Keratosis
Acne_43rotated90.jpg,Acne
Seborrheic%20Eczema_46rotated270.jpg,Seborrheic%20Eczema
Necrotizing%20Fasciitis_23_horizontal.jpg,Necrotizing%20Fasciitis
Rubeola%20(Measles)_403rotated270.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_108_vertical.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_77rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_17rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_107.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_181_horivertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_4_vertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_18_vertical.jpg,Seborrheic%20Eczema
Psoriasis_21rotated180.jpg,Psoriasis
Hives_196rotated90.jpg,Hives
Acne_96rotated270.jpg,Acne
Psoriasis_57rotated270.jpg,Psoriasis
Rubeola%20(Measles)_294_horizontal.jpg,Rubeola%20(Measles)
Acne_1.jpg,Acne
Carbuncle_21.jpg,Carbuncle
Cold%20Sore_5rotated90.jpg,Cold%20Sore
Hemangioma%20of%20Skin_204rotated180.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_64_horivertical.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_237rotated90.jpg,Syphilis%20ulcer%20images
Carbuncle_55rotated180.jpg,Carbuncle
Psoriasis_62_vertical.jpg,Psoriasis
Cold%20Sore_268rotated180.jpg,Cold%20Sore
Carbuncle_242.jpg,Carbuncle
Carbuncle_167rotated180.jpg,Carbuncle
Shingles_87_vertical.jpg,Shingles
Psoriasis_150_vertical.jpg,Psoriasis
Vitiligo_13.jpg,Vitiligo
